dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,aGrxnVXaBmA,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,gyiexsvoY4S,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,hni2wzK20gU,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,jZQBRGA1Jut,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,n0txo1p1pMu,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,rROsGKVPhQJ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,rdWt6zKGoyh,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,s0m7ne5AvHU,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GTT9ldtimfa,yAjBOao4plG,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,GnI3sAqk78j,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,JOQv0WNtbh2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,LU79RJXxoQ2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,QoQZ52o6hUj,,35,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,RkZO6FfG54C,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,UVhiUTaJTPs,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,aGrxnVXaBmA,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,gyiexsvoY4S,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,hni2wzK20gU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,jZQBRGA1Jut,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,n0txo1p1pMu,,29,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,s0m7ne5AvHU,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,GuCRztcljEs,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,GnI3sAqk78j,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,JOQv0WNtbh2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,LU79RJXxoQ2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,QoQZ52o6hUj,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,RkZO6FfG54C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,YVGuvfbkz6h,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,aGrxnVXaBmA,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,gyiexsvoY4S,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,hni2wzK20gU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,jZQBRGA1Jut,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,n0txo1p1pMu,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,s0m7ne5AvHU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,H8tlCjFZkZp,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,GnI3sAqk78j,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,GtqkuMDIWeL,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,JOQv0WNtbh2,,25,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,LU79RJXxoQ2,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,MZbSdQ2rZWx,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,QoQZ52o6hUj,,29,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,RkZO6FfG54C,,35,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,YVGuvfbkz6h,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,ZkOl3ldXX37,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,aGrxnVXaBmA,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,aymk04msTvN,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,gyiexsvoY4S,,44,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,hni2wzK20gU,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,jZQBRGA1Jut,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,n0txo1p1pMu,,32,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,pKarBhfmUBv,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,qtoEOmWmhBf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,rROsGKVPhQJ,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,rdWt6zKGoyh,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,s0m7ne5AvHU,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HN6aTsM4QsW,yAjBOao4plG,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,GnI3sAqk78j,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,GtqkuMDIWeL,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,JOQv0WNtbh2,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,LU79RJXxoQ2,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,QoQZ52o6hUj,,45,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,RkZO6FfG54C,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,YVGuvfbkz6h,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,ZkOl3ldXX37,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,aGrxnVXaBmA,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,gyiexsvoY4S,,35,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,hni2wzK20gU,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,jZQBRGA1Jut,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,n0txo1p1pMu,,50,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,pKarBhfmUBv,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,rROsGKVPhQJ,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,s0m7ne5AvHU,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,HtEMrABlow9,yAjBOao4plG,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,GnI3sAqk78j,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,GtqkuMDIWeL,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,JOQv0WNtbh2,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,LU79RJXxoQ2,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,QoQZ52o6hUj,,31,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,RkZO6FfG54C,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,aGrxnVXaBmA,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,gyiexsvoY4S,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,hni2wzK20gU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,jZQBRGA1Jut,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,n0txo1p1pMu,,26,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,pKarBhfmUBv,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,s0m7ne5AvHU,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,I6DHuHO6aW1,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,Ct8kFf8p8P0,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,GaESlTAJkLQ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,GnI3sAqk78j,,25,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,GtqkuMDIWeL,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,JOQv0WNtbh2,,29,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,LU79RJXxoQ2,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,MZbSdQ2rZWx,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,QoQZ52o6hUj,,97,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,RkZO6FfG54C,,33,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,UVhiUTaJTPs,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,YVGuvfbkz6h,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,ZkOl3ldXX37,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,aGrxnVXaBmA,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,aymk04msTvN,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,gyiexsvoY4S,,40,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,hni2wzK20gU,,27,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,jZQBRGA1Jut,,32,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,n0txo1p1pMu,,60,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,pKarBhfmUBv,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,rROsGKVPhQJ,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,rdWt6zKGoyh,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,s0m7ne5AvHU,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,IkuYPoTSzh6,yAjBOao4plG,,19,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,GnI3sAqk78j,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,GtqkuMDIWeL,,22,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,JOQv0WNtbh2,,29,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,LU79RJXxoQ2,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,QoQZ52o6hUj,,45,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,RkZO6FfG54C,,33,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,UVhiUTaJTPs,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,YVGuvfbkz6h,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,ZkOl3ldXX37,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,aGrxnVXaBmA,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,aymk04msTvN,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,gyiexsvoY4S,,39,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,hni2wzK20gU,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,jZQBRGA1Jut,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,n0txo1p1pMu,,41,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,pKarBhfmUBv,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,s0m7ne5AvHU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,JjuEecpOuyD,yAjBOao4plG,,21,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,GnI3sAqk78j,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,GtqkuMDIWeL,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,JOQv0WNtbh2,,22,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,LU79RJXxoQ2,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,QoQZ52o6hUj,,37,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,RkZO6FfG54C,,19,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,YVGuvfbkz6h,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,ZkOl3ldXX37,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,aGrxnVXaBmA,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,gyiexsvoY4S,,39,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,hni2wzK20gU,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,jZQBRGA1Jut,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,n0txo1p1pMu,,25,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,pKarBhfmUBv,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,qtoEOmWmhBf,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,rROsGKVPhQJ,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,rdWt6zKGoyh,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,s0m7ne5AvHU,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,K20sgY6YJlR,yAjBOao4plG,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,GnI3sAqk78j,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,GtqkuMDIWeL,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,JOQv0WNtbh2,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,LU79RJXxoQ2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,MZbSdQ2rZWx,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,QoQZ52o6hUj,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,RkZO6FfG54C,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,UVhiUTaJTPs,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,YVGuvfbkz6h,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,aGrxnVXaBmA,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,gyiexsvoY4S,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,hni2wzK20gU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,jZQBRGA1Jut,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,n0txo1p1pMu,,21,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,pKarBhfmUBv,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,KRL3eXcM1Qu,s0m7ne5AvHU,,4,openmrs.reporting,2019-11-01
