dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
rbGu4hLq5h3,2019Q4,No Mapping,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,No Mapping,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,Rb3G7NEU8xu,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,XMeE8tiBlCN,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,fy4UAe8WycA,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,hSnC4R4RqoU,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,i4wr3dvAvkZ,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,j4P6U3xOulI,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,ASQUgoG5s4i,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,AqNH6Xoayxg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,IMrHHcDLiyP,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,LCHqLBGQiDQ,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,MAuenM9h4pg,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,N5dWcjxMlcS,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,Q7Tga3r91Gm,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,QXa5RdZtUnD,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,SPc4gaxDIv7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,UvMyu0fTHAH,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,WkSDOv33yvR,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,XHxT1xABj4K,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,ZxT5qFZcsro,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,bJhPLW4k7jn,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,bVRGPhRFLgT,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,fJymgxKAvYI,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,gXczLIlccxF,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,jUSVkKI3bdG,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,k9uYEodqblY,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,loDSyaJGNt3,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,mjWDd0IJtjs,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,sQKmo4xgS6Z,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,uTIulyl73P7,,0,openmrs.reporting,2020-01-11
rbGu4hLq5h3,2019Q4,s3v5lgvAame,vn51nrpFHht,,0,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,No Mapping,jF6cd1dU990,,0,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,Rb3G7NEU8xu,jF6cd1dU990,,727,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,XMeE8tiBlCN,jF6cd1dU990,,688,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,fy4UAe8WycA,jF6cd1dU990,,367,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,hSnC4R4RqoU,jF6cd1dU990,,843,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,i4wr3dvAvkZ,jF6cd1dU990,,542,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,j4P6U3xOulI,jF6cd1dU990,,334,openmrs.reporting,2020-01-11
Be8KyE3W536,2019Q4,s3v5lgvAame,jF6cd1dU990,,137,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,E5XhMI1yFQE,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,ID1qcWBTDCj,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,MsYxguZGeaU,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,QdF3V4uGYVw,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,RCdogDMrbIN,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,TYJunbFeq0R,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,Vs7sg4ZyVeu,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,ZcQBMHbgsM6,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,ZkmRGfcXf8w,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,dQephW73njs,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,exCgsDQR93N,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,glLIJKYhily,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,jwL6pKotNkk,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,kW43nHnF59o,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,mU8o8Zuc7ky,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,nOGEJQyUNPK,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,oHW8NBqNLRh,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,pehZXCgP6oq,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,rwLRFX5SrgD,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,s3FQyYo8hnL,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,t2mj893fGKi,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,tzRmJKciPr4,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,No Mapping,xnhkhVWQLao,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,E5XhMI1yFQE,,91,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,ID1qcWBTDCj,,82,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,MsYxguZGeaU,,26,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,QdF3V4uGYVw,,6,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,RCdogDMrbIN,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,TYJunbFeq0R,,43,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,Vs7sg4ZyVeu,,51,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,ZcQBMHbgsM6,,37,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,ZkmRGfcXf8w,,35,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,dQephW73njs,,48,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,exCgsDQR93N,,31,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,glLIJKYhily,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,hvyqlqb8FKa,,0,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,jwL6pKotNkk,,33,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,kW43nHnF59o,,1,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,mU8o8Zuc7ky,,27,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,nOGEJQyUNPK,,107,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,oHW8NBqNLRh,,15,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,pehZXCgP6oq,,27,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,rwLRFX5SrgD,,2,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,s3FQyYo8hnL,,16,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,t2mj893fGKi,,9,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,tzRmJKciPr4,,12,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,Rb3G7NEU8xu,xnhkhVWQLao,,25,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,E5XhMI1yFQE,,69,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,ID1qcWBTDCj,,97,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,MsYxguZGeaU,,41,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,QdF3V4uGYVw,,7,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,RCdogDMrbIN,,4,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,TYJunbFeq0R,,49,openmrs.reporting,2020-01-11
CPgc9hvEM3i,2019Q4,XMeE8tiBlCN,Vs7sg4ZyVeu,,47,openmrs.reporting,2020-01-11
