dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
K4KHXWxn3Sr,201810,A55dVNoHGEt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,YWO3XF03oUk,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,AAD16JuwOTW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,B2xrUCZsKvW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,hSnC4R4RqoU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,c8PYCzL2Nwd,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,dKXHFBSVCD3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NlyjxHuFLcj,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,d9TLN3eq2Zn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kodGpX6FoWq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,CjtTeAI4ONS,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MLdM7fa1gm3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A4HQc9njgJm,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Nz7DdmnSo19,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,d9TLN3eq2Zn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,rPbkmlgodrQ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sehxsIizo5W,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NmkGtOVqEZe,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,do6bLM3UHP5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kDWjvQ08J30,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UPtFR2q8rxn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,i4wr3dvAvkZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,E5oDewyrtiw,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,H8tlCjFZkZp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,EiYMzaUdqZC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cML2O0Y5urU,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jkI0Qt22Vum,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h0qo6CUFlce,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tnxmD7DURpT,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,SZfWjwl9za4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T7y0nz2qsGJ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,gB5msJXYqi3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Nkjdblb9hhG,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,OWSEMgV8soN,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,zuq2otNo4Sk,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ua4KtwoCXTb,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xjwYMPhjvr5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,OcFOVtak37L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,F2QLsciVkdg,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,I6DHuHO6aW1,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cMO6wTE2jfp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xjvW0SDADOv,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Zj0YzOSi4GB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,YOBmu9CXNsb,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SKBCM7SJ1g5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jkI0Qt22Vum,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,H9G8FiIjhdi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,XMeE8tiBlCN,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RdAmTGizx8L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eDjNn2vn0V8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Vrk2ADgr1gt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Q4oXUFdTiKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,I6DHuHO6aW1,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,LYQu6XtBeX2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Sjovc6ioGAX,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,H8tlCjFZkZp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jHY6BqHdRC4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mhsbX2lvQO0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UtLxLliaas8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cRBP6oHfkl7,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bORXHGfmnOX,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,seH3t681yNo,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,GuCRztcljEs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,JjuEecpOuyD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kDWjvQ08J30,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jwF8bPPkaje,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oK75b6tuip3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oseYrSnwiO4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,s3v5lgvAame,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,w4Wbvh93cR5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,gB5msJXYqi3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,awnwQZnNICo,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oUCviRX0mbL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,unftqzjeHQT,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cML2O0Y5urU,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,OcFOVtak37L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,mzuNFg1Mx69,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eQpbiCWNsen,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FNRq1owDLil,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SULKlJEmZ6G,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sheNdFEkizC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,EpY6mxMB5BM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jHY6BqHdRC4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A55dVNoHGEt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Nz7DdmnSo19,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,iIj56268Js4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,E5oDewyrtiw,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bYjBazVObHK,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eMnI3PKYZcJ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,do6bLM3UHP5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tUBS8Fs6ILM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xjvW0SDADOv,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,vXVGcMvdPJs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xV81RS4pjrj,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cRBP6oHfkl7,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,av6ts4Npv6C,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,hTPAvtAEYJD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NlyjxHuFLcj,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Y3RI78Vyoj2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TK1aZ7rnE2m,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,BZJ86Bcx97b,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h2m3erkUjHf,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T4TNPx1loSV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,t0PeB9bRxEF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,YOBmu9CXNsb,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,piv6dWHqNQc,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,dKXHFBSVCD3,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,HN6aTsM4QsW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ua4KtwoCXTb,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SZfWjwl9za4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,unSJTcxkGOi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T233TRlr4Oi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,gqtIElrqb6d,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FI0vlEVRoYg,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eT9jCWftKdM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fy4UAe8WycA,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sArM7mYLgCH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sehxsIizo5W,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Sjovc6ioGAX,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,GTT9ldtimfa,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,HtEMrABlow9,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,u3mRNnTBFQR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NAjqzxvgD5L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,D2QYM4u2zLx,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fFoThJombMN,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,piv6dWHqNQc,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,JjuEecpOuyD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,KRL3eXcM1Qu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,IkuYPoTSzh6,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,P5EgNeLtOtt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RoCx0wMPOFi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,liHfBLU2YPq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MwRndwhV4ic,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,seH3t681yNo,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bAW140uFwlr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,oseYrSnwiO4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,yIkbHvkgo3B,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FZ6HhFrJvEt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kxcTcosUZS4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fRpCRgAbYJP,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T4TNPx1loSV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MLdM7fa1gm3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,yjdbzl5GIhW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tnxmD7DURpT,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RdAmTGizx8L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PMlKNsmJnch,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MPBZubWTTxB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,D9gXbDcgLBs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,uGCYJy1MEts,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UNZJkWAAY4L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bYjBazVObHK,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eMnI3PKYZcJ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,W4mAa6wRkPr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,F2QLsciVkdg,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,AjmcwZso2nI,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,iIj56268Js4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ilUO2aKgNJ4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T7y0nz2qsGJ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,mhsbX2lvQO0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PLrnE4sDE1X,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UAX3lWWAfLt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bORXHGfmnOX,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,zuq2otNo4Sk,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,OWSEMgV8soN,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fTSaWY1pzW8,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h0qo6CUFlce,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ptnClFZuRgm,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cMO6wTE2jfp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NmkGtOVqEZe,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Zj0YzOSi4GB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ONK6zzBcoUd,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RoUYjQqQKcD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NmkGtOVqEZe,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,seJf1An0i9r,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ntZ5oQV9221,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,B2xrUCZsKvW,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,w4Wbvh93cR5,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mhsbX2lvQO0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,y41CvHMIKKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NELXfODqkAH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,D9gXbDcgLBs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ntZ5oQV9221,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,LYQu6XtBeX2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,CjtTeAI4ONS,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bORXHGfmnOX,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lviUCLkf5JP,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,vtWwvxePKMr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M8tsjR0bHH0,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PkrWIkAgFTl,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tDACiGlVIab,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PLrnE4sDE1X,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,w4Wbvh93cR5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,NELXfODqkAH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eO0EFwUPxXV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ilUO2aKgNJ4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,pEpNMmbB86Y,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Q4oXUFdTiKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RdAmTGizx8L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,H9G8FiIjhdi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T7y0nz2qsGJ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ONK6zzBcoUd,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lNUDDu7kWUZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,OWSEMgV8soN,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sPNsZ2pz5Rp,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M7LpdaNM3Ps,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UAX3lWWAfLt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M3DzPxHJf9W,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eT9jCWftKdM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kJLfIxxGwcq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,GuCRztcljEs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,EiYMzaUdqZC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jwF8bPPkaje,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RG83TLWuP6B,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,z3uBzunG4CF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,zpZe3QseTDL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,dNU0m7vxYmC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,rPbkmlgodrQ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,i4wr3dvAvkZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tDACiGlVIab,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,YWO3XF03oUk,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bdp93GFaOEH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,A4HQc9njgJm,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,rxwA3feXlsv,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h0zslkSCBOu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,IkuYPoTSzh6,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,P5EgNeLtOtt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,eQpbiCWNsen,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,d9TLN3eq2Zn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,VPv1fdtbIcf,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kodGpX6FoWq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lVcAu4vLljR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,A4HQc9njgJm,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ua4KtwoCXTb,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,z3uBzunG4CF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,BXorKBXEKv0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,dNU0m7vxYmC,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
