dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
z8Gr9fgI1Mb,201902,FNRq1owDLil,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,may33E2U1wz,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,xLjAFAHUvBn,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FNRq1owDLil,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,EFQIMat7AkM,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,EwUUczdVxnO,,16,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,MIreccDym3c,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,MRIeIdXeUVS,,20,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,VLa8WDvRiOe,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,f1loT6NLXUw,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,may33E2U1wz,,14,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,pNICkaFzUmy,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,vGRI8hBrhqW,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,xLjAFAHUvBn,,19,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,FZ6HhFrJvEt,ytUVjdYkjyg,,15,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,EFQIMat7AkM,,45,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,En96j0bxFB3,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,TCTG4twXzWz,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,may33E2U1wz,,55,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,vqPfkZSaZ5x,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,wVlovZnA1Fy,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GTT9ldtimfa,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,EFQIMat7AkM,,12,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,may33E2U1wz,,17,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,vqPfkZSaZ5x,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,GuCRztcljEs,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,EFQIMat7AkM,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,may33E2U1wz,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,H8tlCjFZkZp,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,EFQIMat7AkM,,24,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,may33E2U1wz,,28,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HN6aTsM4QsW,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,EFQIMat7AkM,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,EwUUczdVxnO,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,MRIeIdXeUVS,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,may33E2U1wz,,17,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,pNICkaFzUmy,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,vGRI8hBrhqW,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,xLjAFAHUvBn,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,HtEMrABlow9,ytUVjdYkjyg,,8,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,EFQIMat7AkM,,16,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,may33E2U1wz,,20,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,xLjAFAHUvBn,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,I6DHuHO6aW1,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,Axe42zdmk70,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,IkuYPoTSzh6,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
