dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,Zj0YzOSi4GB,fOWShkz3YEf,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,fo0Msn7LsKA,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,k2UtJMBxiJD,,88,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,kamXEMTqIgs,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,qSfMxZFleth,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,rsErCBanzJl,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,vfu0jBiI9yl,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,Zj0YzOSi4GB,wFGHhIHvJ81,,247,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,BxFbWUd6OKV,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,DtH0HcmLhql,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,HDBD9ZdGXU4,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,M8e8Ir2lGIv,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,NHwtIheYXsI,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,PRSXCXzhGTa,,94,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,QEwB6xwuVM2,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,QGKIHENnovm,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,QQLtjV1GwP8,,120,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,U5JEL6X84ws,,72,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,YO5cyLrsZj3,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,b0ZbzVTCyy8,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,dW6Kovehl5H,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,fOWShkz3YEf,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,k2UtJMBxiJD,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,kamXEMTqIgs,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,qSfMxZFleth,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,vfu0jBiI9yl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,aIwtDsRm2g2,wFGHhIHvJ81,,147,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,BxFbWUd6OKV,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,DtH0HcmLhql,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,HDBD9ZdGXU4,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,M8e8Ir2lGIv,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,NHwtIheYXsI,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,PRSXCXzhGTa,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,QQLtjV1GwP8,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,U5JEL6X84ws,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,YO5cyLrsZj3,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,b0ZbzVTCyy8,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,dW6Kovehl5H,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,fOWShkz3YEf,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,fo0Msn7LsKA,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,kamXEMTqIgs,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,av6ts4Npv6C,wFGHhIHvJ81,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,BxFbWUd6OKV,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,DtH0HcmLhql,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,HDBD9ZdGXU4,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,M8e8Ir2lGIv,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,NHwtIheYXsI,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,PRSXCXzhGTa,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,QGKIHENnovm,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,QQLtjV1GwP8,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,U5JEL6X84ws,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,YO5cyLrsZj3,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,b0ZbzVTCyy8,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,dW6Kovehl5H,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,k2UtJMBxiJD,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,kamXEMTqIgs,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,awnwQZnNICo,wFGHhIHvJ81,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,BxFbWUd6OKV,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,DtH0HcmLhql,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,HDBD9ZdGXU4,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,M8e8Ir2lGIv,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,NHwtIheYXsI,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,PRSXCXzhGTa,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,QEwB6xwuVM2,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,QQLtjV1GwP8,,59,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,U5JEL6X84ws,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,YO5cyLrsZj3,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,b0ZbzVTCyy8,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,dW6Kovehl5H,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,fOWShkz3YEf,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,fo0Msn7LsKA,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,k2UtJMBxiJD,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,kamXEMTqIgs,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,qSfMxZFleth,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bAW140uFwlr,wFGHhIHvJ81,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,BxFbWUd6OKV,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,DtH0HcmLhql,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,HDBD9ZdGXU4,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,M8e8Ir2lGIv,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,NHwtIheYXsI,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,PRSXCXzhGTa,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,QQLtjV1GwP8,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,U5JEL6X84ws,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,YO5cyLrsZj3,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,b0ZbzVTCyy8,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,dW6Kovehl5H,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,fOWShkz3YEf,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,k2UtJMBxiJD,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,kamXEMTqIgs,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,rsErCBanzJl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,vfu0jBiI9yl,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,bYjBazVObHK,wFGHhIHvJ81,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,BxFbWUd6OKV,,67,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,DtH0HcmLhql,,72,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,HDBD9ZdGXU4,,172,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,M8e8Ir2lGIv,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,MZAK5l2zUMS,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,NHwtIheYXsI,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,PRSXCXzhGTa,,117,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,QEwB6xwuVM2,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,QGKIHENnovm,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,QQLtjV1GwP8,,230,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,U5JEL6X84ws,,143,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,YO5cyLrsZj3,,96,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,b0ZbzVTCyy8,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,dW6Kovehl5H,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,fOWShkz3YEf,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,fo0Msn7LsKA,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,k2UtJMBxiJD,,100,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,kamXEMTqIgs,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,qSfMxZFleth,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,vfu0jBiI9yl,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cKNMjkCv6Ne,wFGHhIHvJ81,,293,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,BxFbWUd6OKV,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,DtH0HcmLhql,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,HDBD9ZdGXU4,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,M8e8Ir2lGIv,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,NHwtIheYXsI,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,PRSXCXzhGTa,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,QQLtjV1GwP8,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,U5JEL6X84ws,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,YO5cyLrsZj3,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,b0ZbzVTCyy8,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,dW6Kovehl5H,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,fOWShkz3YEf,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,kamXEMTqIgs,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cML2O0Y5urU,wFGHhIHvJ81,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,BxFbWUd6OKV,,83,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,CfheeUGMtIR,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,DtH0HcmLhql,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,HDBD9ZdGXU4,,331,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,KZflzwROPZy,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,M8e8Ir2lGIv,,78,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,MZAK5l2zUMS,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,NHwtIheYXsI,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,PRSXCXzhGTa,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,QEwB6xwuVM2,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,QGKIHENnovm,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,QQLtjV1GwP8,,406,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,U5JEL6X84ws,,130,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,YO5cyLrsZj3,,100,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,b0ZbzVTCyy8,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,dW6Kovehl5H,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,fOWShkz3YEf,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,fo0Msn7LsKA,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,k2UtJMBxiJD,,72,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,kamXEMTqIgs,,73,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,qSfMxZFleth,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,rsErCBanzJl,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,vfu0jBiI9yl,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cMO6wTE2jfp,wFGHhIHvJ81,,232,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,BxFbWUd6OKV,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,DtH0HcmLhql,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,HDBD9ZdGXU4,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,M8e8Ir2lGIv,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,NHwtIheYXsI,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,PRSXCXzhGTa,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,QQLtjV1GwP8,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,U5JEL6X84ws,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,YO5cyLrsZj3,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,b0ZbzVTCyy8,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,kamXEMTqIgs,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,qSfMxZFleth,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cRBP6oHfkl7,wFGHhIHvJ81,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,BxFbWUd6OKV,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,CfheeUGMtIR,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,DtH0HcmLhql,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,HDBD9ZdGXU4,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,M8e8Ir2lGIv,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,NHwtIheYXsI,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,PRSXCXzhGTa,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,QGKIHENnovm,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,QQLtjV1GwP8,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,U5JEL6X84ws,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,YO5cyLrsZj3,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,b0ZbzVTCyy8,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,dW6Kovehl5H,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,fOWShkz3YEf,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,k2UtJMBxiJD,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,kamXEMTqIgs,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,cel2FRf1BTL,qSfMxZFleth,,5,openmrs.reporting,2019-03-12
