dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
WakKUuhaikn,201906,A4lPaACKXgz,jF6cd1dU990,,908,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,A55dVNoHGEt,jF6cd1dU990,,2005,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,AAD16JuwOTW,jF6cd1dU990,,93,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,AjmcwZso2nI,jF6cd1dU990,,16,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,B2xrUCZsKvW,jF6cd1dU990,,474,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,BXorKBXEKv0,jF6cd1dU990,,33,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,BZJ86Bcx97b,jF6cd1dU990,,18,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,D2QYM4u2zLx,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,D9gXbDcgLBs,jF6cd1dU990,,108,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,DuamJ92EoKF,jF6cd1dU990,,28,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,E2xPn5Nizi7,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,E5oDewyrtiw,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,EfcqpK711vX,jF6cd1dU990,,1194,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,EiYMzaUdqZC,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,EpY6mxMB5BM,jF6cd1dU990,,9,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,F2QLsciVkdg,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,FNRq1owDLil,jF6cd1dU990,,29,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,FZ6HhFrJvEt,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,GTT9ldtimfa,jF6cd1dU990,,949,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,GuCRztcljEs,jF6cd1dU990,,83,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,H8tlCjFZkZp,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,HN6aTsM4QsW,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,HtEMrABlow9,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,I6DHuHO6aW1,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,IkuYPoTSzh6,jF6cd1dU990,,338,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,JjuEecpOuyD,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,K20sgY6YJlR,jF6cd1dU990,,44,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,M8tsjR0bHH0,jF6cd1dU990,,15,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,MLdM7fa1gm3,jF6cd1dU990,,19,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,MwRndwhV4ic,jF6cd1dU990,,30,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,NELXfODqkAH,jF6cd1dU990,,282,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,NUJMk2HrGKq,jF6cd1dU990,,202,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,NlyjxHuFLcj,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,NmkGtOVqEZe,jF6cd1dU990,,43,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Nz7DdmnSo19,jF6cd1dU990,,109,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ONK6zzBcoUd,jF6cd1dU990,,27,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,OWSEMgV8soN,jF6cd1dU990,,86,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,OcFOVtak37L,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,PG191xLu5Kh,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,PMlKNsmJnch,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,PicxoKa9Fcn,jF6cd1dU990,,94,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,PkrWIkAgFTl,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,PrZ6w2gsdao,jF6cd1dU990,,183,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Q5XcBmhAksX,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,QSvOKPmsuvm,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,RG83TLWuP6B,jF6cd1dU990,,53,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Rb3G7NEU8xu,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,RdAmTGizx8L,jF6cd1dU990,,288,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,RoUYjQqQKcD,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,SULKlJEmZ6G,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,SYXmuICvTcN,jF6cd1dU990,,122,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,T233TRlr4Oi,jF6cd1dU990,,266,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,T4TNPx1loSV,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,T7y0nz2qsGJ,jF6cd1dU990,,13,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,TIce6Zmv4ht,jF6cd1dU990,,7,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,TK1aZ7rnE2m,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,UAX3lWWAfLt,jF6cd1dU990,,286,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,UNZJkWAAY4L,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,UPtFR2q8rxn,jF6cd1dU990,,1267,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,UtLxLliaas8,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,V1pU5zowkHA,jF6cd1dU990,,73,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,VPv1fdtbIcf,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Vrk2ADgr1gt,jF6cd1dU990,,15,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,W4mAa6wRkPr,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,We5EGKFrvL9,jF6cd1dU990,,55,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,XMeE8tiBlCN,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Y3RI78Vyoj2,jF6cd1dU990,,520,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,YOBmu9CXNsb,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,YWO3XF03oUk,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,Zj0YzOSi4GB,jF6cd1dU990,,271,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,aIwtDsRm2g2,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,av6ts4Npv6C,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,awnwQZnNICo,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,bYjBazVObHK,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,bdp93GFaOEH,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,cKNMjkCv6Ne,jF6cd1dU990,,42,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,cML2O0Y5urU,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,cMO6wTE2jfp,jF6cd1dU990,,263,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,cRBP6oHfkl7,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,cel2FRf1BTL,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,d9TLN3eq2Zn,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,dKXHFBSVCD3,jF6cd1dU990,,409,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,dNU0m7vxYmC,jF6cd1dU990,,302,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,e6dGH6wDxWF,jF6cd1dU990,,584,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,eDjNn2vn0V8,jF6cd1dU990,,33,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,eMnI3PKYZcJ,jF6cd1dU990,,76,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,eO0EFwUPxXV,jF6cd1dU990,,17,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,eQpbiCWNsen,jF6cd1dU990,,365,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,fNaCqIjoREc,jF6cd1dU990,,7,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,fTSaWY1pzW8,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,fy4UAe8WycA,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,gB5msJXYqi3,jF6cd1dU990,,13,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,h0qo6CUFlce,jF6cd1dU990,,56,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,h2m3erkUjHf,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,hSnC4R4RqoU,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ha0dSLCaZIE,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,i4wr3dvAvkZ,jF6cd1dU990,,155,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,iIj56268Js4,jF6cd1dU990,,34,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ilUO2aKgNJ4,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,j4P6U3xOulI,jF6cd1dU990,,18,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,jHY6BqHdRC4,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,jkI0Qt22Vum,jF6cd1dU990,,92,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,jwF8bPPkaje,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,kDWjvQ08J30,jF6cd1dU990,,443,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,kJLfIxxGwcq,jF6cd1dU990,,283,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,kxcTcosUZS4,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,lVcAu4vLljR,jF6cd1dU990,,1020,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,liHfBLU2YPq,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,luR5wtWc3lU,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,lviUCLkf5JP,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,mBuKfKfI3Pc,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,mhsbX2lvQO0,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,mzuNFg1Mx69,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,nRVSLGrSwUB,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ntZ5oQV9221,jF6cd1dU990,,59,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,o5usJTUBu1U,jF6cd1dU990,,21,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,oUCviRX0mbL,jF6cd1dU990,,102,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,oseYrSnwiO4,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,pEpNMmbB86Y,jF6cd1dU990,,10,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,piv6dWHqNQc,jF6cd1dU990,,166,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ptnClFZuRgm,jF6cd1dU990,,108,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,rxwA3feXlsv,jF6cd1dU990,,87,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,s3v5lgvAame,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,sArM7mYLgCH,jF6cd1dU990,,44,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,sPNsZ2pz5Rp,jF6cd1dU990,,568,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,seH3t681yNo,jF6cd1dU990,,1475,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,seJf1An0i9r,jF6cd1dU990,,13,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,sehxsIizo5W,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,sheNdFEkizC,jF6cd1dU990,,335,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,srWbZtfuc4b,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,t0PeB9bRxEF,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,tDACiGlVIab,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,u3mRNnTBFQR,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,uGCYJy1MEts,jF6cd1dU990,,9,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,ua4KtwoCXTb,jF6cd1dU990,,40,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,v9gn5I7YiEO,jF6cd1dU990,,107,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,vXVGcMvdPJs,jF6cd1dU990,,15,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,w4Wbvh93cR5,jF6cd1dU990,,777,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,w9OXTixiNTu,jF6cd1dU990,,13,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,xV81RS4pjrj,jF6cd1dU990,,246,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,xjvW0SDADOv,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,xjwYMPhjvr5,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,y41CvHMIKKF,jF6cd1dU990,,40,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,yIkbHvkgo3B,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,yjdbzl5GIhW,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,zpZe3QseTDL,jF6cd1dU990,,46,openmrs.reporting,2019-08-06
WakKUuhaikn,201906,zuq2otNo4Sk,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,A4HQc9njgJm,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,A4lPaACKXgz,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,A55dVNoHGEt,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,AAD16JuwOTW,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,AjmcwZso2nI,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,B2xrUCZsKvW,jF6cd1dU990,,9,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,BXorKBXEKv0,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,BZJ86Bcx97b,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,D2QYM4u2zLx,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,D9gXbDcgLBs,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,DuamJ92EoKF,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,E2xPn5Nizi7,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,E5oDewyrtiw,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,EfcqpK711vX,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,EiYMzaUdqZC,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,EpY6mxMB5BM,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,F2QLsciVkdg,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,FNRq1owDLil,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,FZ6HhFrJvEt,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,GTT9ldtimfa,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,GuCRztcljEs,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,H8tlCjFZkZp,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,HN6aTsM4QsW,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,HtEMrABlow9,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,I6DHuHO6aW1,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,IkuYPoTSzh6,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,JjuEecpOuyD,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,K20sgY6YJlR,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,KRL3eXcM1Qu,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,M8tsjR0bHH0,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,MwRndwhV4ic,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,NELXfODqkAH,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,NUJMk2HrGKq,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,NlyjxHuFLcj,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,NmkGtOVqEZe,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Nz7DdmnSo19,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,OWSEMgV8soN,jF6cd1dU990,,6,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,OcFOVtak37L,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,PG191xLu5Kh,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,PicxoKa9Fcn,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,PkrWIkAgFTl,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,PrZ6w2gsdao,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Q5XcBmhAksX,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,QSvOKPmsuvm,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,RG83TLWuP6B,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Rb3G7NEU8xu,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,RdAmTGizx8L,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,RoUYjQqQKcD,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,SULKlJEmZ6G,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,SYXmuICvTcN,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,T233TRlr4Oi,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,T4TNPx1loSV,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,T7y0nz2qsGJ,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,TIce6Zmv4ht,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,TK1aZ7rnE2m,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,UAX3lWWAfLt,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,UNZJkWAAY4L,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,UPtFR2q8rxn,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,UtLxLliaas8,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,V1pU5zowkHA,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,VPv1fdtbIcf,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Vrk2ADgr1gt,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,W4mAa6wRkPr,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,We5EGKFrvL9,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,XMeE8tiBlCN,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Y3RI78Vyoj2,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,YOBmu9CXNsb,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,YWO3XF03oUk,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,Zj0YzOSi4GB,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,aIwtDsRm2g2,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,av6ts4Npv6C,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,awnwQZnNICo,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,bYjBazVObHK,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,bdp93GFaOEH,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,cKNMjkCv6Ne,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,cML2O0Y5urU,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,cMO6wTE2jfp,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,cRBP6oHfkl7,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,cel2FRf1BTL,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,d9TLN3eq2Zn,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,dKXHFBSVCD3,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,dNU0m7vxYmC,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,e6dGH6wDxWF,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,eDjNn2vn0V8,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,eMnI3PKYZcJ,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,eO0EFwUPxXV,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,eQpbiCWNsen,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,fNaCqIjoREc,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,fTSaWY1pzW8,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,fy4UAe8WycA,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,gB5msJXYqi3,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
XAqrE2VAhwg,201906,h0qo6CUFlce,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
