dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
cPM6nAf3fQc,201910,M7LpdaNM3Ps,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,M7LpdaNM3Ps,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,M8tsjR0bHH0,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,M8tsjR0bHH0,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,M8tsjR0bHH0,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MLdM7fa1gm3,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MLdM7fa1gm3,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MLdM7fa1gm3,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MwRndwhV4ic,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MwRndwhV4ic,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,MwRndwhV4ic,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NELXfODqkAH,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NELXfODqkAH,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NELXfODqkAH,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NlyjxHuFLcj,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NlyjxHuFLcj,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NlyjxHuFLcj,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NnGIo8VPxqi,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NnGIo8VPxqi,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,NnGIo8VPxqi,oTUqr9J56DK,,10,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,No Mapping,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,No Mapping,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,No Mapping,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Nz7DdmnSo19,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Nz7DdmnSo19,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Nz7DdmnSo19,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ONK6zzBcoUd,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ONK6zzBcoUd,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ONK6zzBcoUd,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,OWSEMgV8soN,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,OWSEMgV8soN,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,OWSEMgV8soN,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PMlKNsmJnch,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PMlKNsmJnch,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PMlKNsmJnch,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PicxoKa9Fcn,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PicxoKa9Fcn,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PicxoKa9Fcn,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PrZ6w2gsdao,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PrZ6w2gsdao,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,PrZ6w2gsdao,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q4oXUFdTiKF,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q4oXUFdTiKF,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q4oXUFdTiKF,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q5XcBmhAksX,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q5XcBmhAksX,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Q5XcBmhAksX,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,QBKhGkcGbTl,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,QBKhGkcGbTl,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,QBKhGkcGbTl,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RG83TLWuP6B,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RG83TLWuP6B,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RG83TLWuP6B,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Rb3G7NEU8xu,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Rb3G7NEU8xu,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Rb3G7NEU8xu,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RdAmTGizx8L,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RdAmTGizx8L,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RdAmTGizx8L,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RoCx0wMPOFi,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RoCx0wMPOFi,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,RoCx0wMPOFi,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SULKlJEmZ6G,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SULKlJEmZ6G,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SULKlJEmZ6G,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SZfWjwl9za4,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SZfWjwl9za4,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,SZfWjwl9za4,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,T233TRlr4Oi,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,T233TRlr4Oi,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,T233TRlr4Oi,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UAX3lWWAfLt,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UAX3lWWAfLt,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UAX3lWWAfLt,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UPtFR2q8rxn,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UPtFR2q8rxn,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,UPtFR2q8rxn,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,VPv1fdtbIcf,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,VPv1fdtbIcf,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,VPv1fdtbIcf,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,We5EGKFrvL9,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,We5EGKFrvL9,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,We5EGKFrvL9,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,XMeE8tiBlCN,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,XMeE8tiBlCN,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,XMeE8tiBlCN,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Y3RI78Vyoj2,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Y3RI78Vyoj2,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Y3RI78Vyoj2,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YOBmu9CXNsb,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YOBmu9CXNsb,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YOBmu9CXNsb,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YWO3XF03oUk,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YWO3XF03oUk,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,YWO3XF03oUk,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Zj0YzOSi4GB,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Zj0YzOSi4GB,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,Zj0YzOSi4GB,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,aIwtDsRm2g2,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,aIwtDsRm2g2,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,aIwtDsRm2g2,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,awnwQZnNICo,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,awnwQZnNICo,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,awnwQZnNICo,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bAW140uFwlr,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bAW140uFwlr,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bAW140uFwlr,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bYjBazVObHK,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bYjBazVObHK,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bYjBazVObHK,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bywzgFpN7Pw,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bywzgFpN7Pw,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,bywzgFpN7Pw,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cKNMjkCv6Ne,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cKNMjkCv6Ne,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cKNMjkCv6Ne,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cMO6wTE2jfp,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cMO6wTE2jfp,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,cMO6wTE2jfp,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dKXHFBSVCD3,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dKXHFBSVCD3,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dKXHFBSVCD3,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dNU0m7vxYmC,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dNU0m7vxYmC,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,dNU0m7vxYmC,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,e6dGH6wDxWF,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,e6dGH6wDxWF,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,e6dGH6wDxWF,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eDjNn2vn0V8,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eDjNn2vn0V8,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eDjNn2vn0V8,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eMnI3PKYZcJ,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eMnI3PKYZcJ,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eMnI3PKYZcJ,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eO0EFwUPxXV,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eO0EFwUPxXV,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eO0EFwUPxXV,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eQpbiCWNsen,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eQpbiCWNsen,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eQpbiCWNsen,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eZsyZzrPNWj,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eZsyZzrPNWj,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,eZsyZzrPNWj,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,fy4UAe8WycA,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,fy4UAe8WycA,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,fy4UAe8WycA,oTUqr9J56DK,,1,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,gB5msJXYqi3,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,gB5msJXYqi3,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,gB5msJXYqi3,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h0qo6CUFlce,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h0qo6CUFlce,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h0qo6CUFlce,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h2m3erkUjHf,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h2m3erkUjHf,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,h2m3erkUjHf,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,hSnC4R4RqoU,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,hSnC4R4RqoU,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,hSnC4R4RqoU,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ha0dSLCaZIE,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ha0dSLCaZIE,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ha0dSLCaZIE,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,i4wr3dvAvkZ,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,i4wr3dvAvkZ,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,i4wr3dvAvkZ,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,iIj56268Js4,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,iIj56268Js4,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,iIj56268Js4,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,j4P6U3xOulI,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,j4P6U3xOulI,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,j4P6U3xOulI,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,jkI0Qt22Vum,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,jkI0Qt22Vum,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,jkI0Qt22Vum,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kDWjvQ08J30,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kDWjvQ08J30,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kDWjvQ08J30,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kxcTcosUZS4,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kxcTcosUZS4,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,kxcTcosUZS4,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,liHfBLU2YPq,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,liHfBLU2YPq,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,liHfBLU2YPq,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,luR5wtWc3lU,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,luR5wtWc3lU,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,luR5wtWc3lU,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,mhsbX2lvQO0,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,mhsbX2lvQO0,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,mhsbX2lvQO0,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ntZ5oQV9221,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ntZ5oQV9221,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ntZ5oQV9221,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,oUCviRX0mbL,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,oUCviRX0mbL,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,oUCviRX0mbL,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,pEpNMmbB86Y,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,pEpNMmbB86Y,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,pEpNMmbB86Y,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,piv6dWHqNQc,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,piv6dWHqNQc,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,piv6dWHqNQc,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ptnClFZuRgm,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ptnClFZuRgm,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ptnClFZuRgm,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,rPQHhoZ0pUI,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,rPQHhoZ0pUI,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,rPQHhoZ0pUI,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,s3v5lgvAame,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,s3v5lgvAame,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,s3v5lgvAame,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sArM7mYLgCH,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sArM7mYLgCH,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sArM7mYLgCH,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sPNsZ2pz5Rp,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sPNsZ2pz5Rp,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sPNsZ2pz5Rp,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,seH3t681yNo,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,seH3t681yNo,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,seH3t681yNo,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sehxsIizo5W,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sehxsIizo5W,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sehxsIizo5W,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sheNdFEkizC,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sheNdFEkizC,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,sheNdFEkizC,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,svYy9PRVt43,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,svYy9PRVt43,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,svYy9PRVt43,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,t0PeB9bRxEF,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,t0PeB9bRxEF,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,t0PeB9bRxEF,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,tDACiGlVIab,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,tDACiGlVIab,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,tDACiGlVIab,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,u3mRNnTBFQR,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,u3mRNnTBFQR,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,u3mRNnTBFQR,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ua4KtwoCXTb,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ua4KtwoCXTb,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,ua4KtwoCXTb,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,v9gn5I7YiEO,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,v9gn5I7YiEO,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,v9gn5I7YiEO,oTUqr9J56DK,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,vXVGcMvdPJs,MopUpXiLXlM,,0,openmrs.reporting,2019-11-09
cPM6nAf3fQc,201910,vXVGcMvdPJs,Y9e8HJVeLOH,,0,openmrs.reporting,2019-11-09
