dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
pfhjZfDGYK7,201811,hSnC4R4RqoU,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,hTPAvtAEYJD,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,hTPAvtAEYJD,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ha0dSLCaZIE,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ha0dSLCaZIE,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,i4wr3dvAvkZ,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,i4wr3dvAvkZ,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,iIj56268Js4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,iIj56268Js4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ilUO2aKgNJ4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ilUO2aKgNJ4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,j4P6U3xOulI,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,j4P6U3xOulI,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jHY6BqHdRC4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jHY6BqHdRC4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jkI0Qt22Vum,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jkI0Qt22Vum,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jwF8bPPkaje,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,jwF8bPPkaje,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kDWjvQ08J30,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kDWjvQ08J30,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kJLfIxxGwcq,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kJLfIxxGwcq,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kxcTcosUZS4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,kxcTcosUZS4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,lVcAu4vLljR,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,lVcAu4vLljR,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,liHfBLU2YPq,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,liHfBLU2YPq,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,luR5wtWc3lU,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,luR5wtWc3lU,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,lviUCLkf5JP,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,lviUCLkf5JP,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mBuKfKfI3Pc,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mBuKfKfI3Pc,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mhsbX2lvQO0,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mhsbX2lvQO0,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mzuNFg1Mx69,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,mzuNFg1Mx69,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,nRVSLGrSwUB,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,nRVSLGrSwUB,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ntZ5oQV9221,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ntZ5oQV9221,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,o5usJTUBu1U,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,o5usJTUBu1U,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,oUCviRX0mbL,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,oUCviRX0mbL,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,oseYrSnwiO4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,oseYrSnwiO4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,pEpNMmbB86Y,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,pEpNMmbB86Y,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,piv6dWHqNQc,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,piv6dWHqNQc,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ptnClFZuRgm,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ptnClFZuRgm,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,rPQHhoZ0pUI,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,rPQHhoZ0pUI,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,rxwA3feXlsv,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,rxwA3feXlsv,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,s3v5lgvAame,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,s3v5lgvAame,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sArM7mYLgCH,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sArM7mYLgCH,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sPNsZ2pz5Rp,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sPNsZ2pz5Rp,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,seH3t681yNo,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,seH3t681yNo,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,seJf1An0i9r,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,seJf1An0i9r,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sehxsIizo5W,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sehxsIizo5W,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sheNdFEkizC,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,sheNdFEkizC,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,srWbZtfuc4b,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,srWbZtfuc4b,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,t0PeB9bRxEF,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,t0PeB9bRxEF,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,tDACiGlVIab,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,tDACiGlVIab,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,u3mRNnTBFQR,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,u3mRNnTBFQR,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,uGCYJy1MEts,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,uGCYJy1MEts,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ua4KtwoCXTb,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,ua4KtwoCXTb,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,v9gn5I7YiEO,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,v9gn5I7YiEO,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,vXVGcMvdPJs,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,vXVGcMvdPJs,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,w4Wbvh93cR5,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,w4Wbvh93cR5,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,w9OXTixiNTu,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,w9OXTixiNTu,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xV81RS4pjrj,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xV81RS4pjrj,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xjvW0SDADOv,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xjvW0SDADOv,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xjwYMPhjvr5,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,xjwYMPhjvr5,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,y41CvHMIKKF,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,y41CvHMIKKF,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,yIkbHvkgo3B,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,yIkbHvkgo3B,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,yjdbzl5GIhW,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,yjdbzl5GIhW,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,zpZe3QseTDL,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,zpZe3QseTDL,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,zuq2otNo4Sk,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
pfhjZfDGYK7,201811,zuq2otNo4Sk,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
